time,sample,cost,cp1x,cp1y,cp1z,cp2x,cp2y,cp2z,cp3x,cp3y,cp3z,cp4x,cp4y,cp4z
0.6,2,0.25131794916296335,7.76,13.52,1.3,7.154627224446315,14.39250401695617,1.3030876413778434,7.775726616541309,14.920744767596124,0.9240406728406647,8.865815404585815,14.962498780275807,0.8024010606011946
0.6,3,0.30027113367418895,7.76,13.52,1.3,7.269700238839555,14.29849284164921,1.6539228805243678,7.747244122919723,14.92537494449322,1.0760070939263335,8.395641063755699,15.219631264862748,0.9994675033193793
0.7,1,0.21231652413671012,7.645,13.725,1.3,6.9656563517541885,14.719167435821126,1.4774781167683666,8.23829750755811,14.90222511813325,1.3134175670516863,9.073090588384893,14.888252956989561,1.5367989665708106
0.7,2,0.23780173044592498,7.645,13.725,1.3,7.038808563671262,14.692908767995876,1.389534432584272,8.136311920355283,14.971934624356821,1.145655680677978,9.301796529491098,14.784778607803043,1.108919673464548
0.7,3,0.2482273375688203,7.645,13.725,1.3,6.962749876967224,14.737230202593155,1.3005230127024374,8.227273315545657,14.865910664847016,1.72846721001528,9.066704003115195,14.902777678938426,1.42999859161802
0.8,1,0.23175097326123734,7.56,13.96,1.3,7.209252784365925,14.882510706617794,1.4510941935377948,8.333866126624384,15.02867994436397,1.699251162534549,9.401554167170929,14.736675284624091,1.4913436214702773
0.8,2,0.2356336274257455,7.56,13.96,1.3,7.21408911468158,14.878742737437955,1.465625395034597,8.58835403177325,14.896593871483368,1.5917493687790694,9.146162824969018,14.92084593711725,1.2243312868526843
0.8,3,0.24531564407149004,7.56,13.96,1.3,7.396170852639697,14.817503697115196,1.142963649702108,8.162792904889091,15.159895328222078,1.322265339953467,8.826105880050253,15.082233694945744,1.5520975372654118
0.9,1,0.3452924720784651,7.53,14.2,1.3,7.618450089951959,14.972880544422546,1.3101398510707203,8.92738487245978,14.91662272450243,0.9586792132063963,9.536237312800791,14.68036501709703,0.7463651108804725
0.9,2,0.4106043380211614,7.53,14.2,1.3,7.839603198747751,14.867481156121357,1.201260071158761,7.99921849388389,15.440242432559344,0.8569230484120555,9.156228249094669,14.904334803229638,1.0169996675114745
0.9,3,0.448089823225634,7.53,14.2,1.3,7.558777635239332,15.017358877028327,1.1349947222538608,8.948418071296361,14.865953732438319,1.4325270141606188,9.266278987278012,14.857177896659577,0.640576831409907
1.0,1,0.26454150738000015,7.56,14.44,1.3,8.005,15.03,1.3,8.72,15.12,1.3,9.315,14.67,1.3
1.0,2,0.26454150738000015,7.56,14.44,1.3,8.005,15.03,1.3,8.72,15.12,1.3,9.315,14.67,1.3
1.0,3,0.334944557185049,7.56,14.44,1.3,7.718075372493186,15.199458755684272,1.0386005385935657,9.036575914925306,14.958589352226246,0.9610932968529992,9.864951154467937,14.335567134715598,0.9178118794306958
1.1,1,63.8312665859387,7.65,14.675,1.3,8.24,15.12,1.3,8.955,15.03,1.3,9.44,14.4,1.3
1.1,2,63.8312665859387,7.65,14.675,1.3,8.24,15.12,1.3,8.955,15.03,1.3,9.44,14.4,1.3
1.1,3,63.9854370487913,7.65,14.675,1.3,8.182773980213426,15.159233043897967,1.2007762112625606,9.592022345163057,14.644405236156796,1.14779249392754,9.38956771541192,14.426237623298434,1.3723287338765955
1.2,1,0.24648902436499953,7.8,14.88,1.3,8.48,15.15,1.3,9.16,14.88,1.3,9.565,14.08,1.3
1.2,2,0.24648902436499953,7.8,14.88,1.3,8.48,15.15,1.3,9.16,14.88,1.3,9.565,14.08,1.3
1.2,3,0.30921197722691873,7.8,14.88,1.3,8.381724410292751,15.202710483750785,1.3218130946379272,8.928306785899771,14.993724369663907,1.5759338385226593,9.934914315533684,13.795346444551944,1.5529066352459495
1.3,1,0.21731731201999993,8.005,15.03,1.3,8.72,15.12,1.3,9.315,14.67,1.3,9.72,13.76,1.3
1.3,2,0.21731731201999993,8.005,15.03,1.3,8.72,15.12,1.3,9.315,14.67,1.3,9.72,13.76,1.3
1.3,3,0.3766754477000868,8.005,15.03,1.3,8.73542342935458,15.101386825696784,1.4082945183997342,9.87682813589529,14.321179765359641,1.0100500493740379,9.829692577489759,13.647677450856063,1.619890128816744
1.4,1,0.222512031105,8.24,15.12,1.3,8.955,15.03,1.3,9.44,14.4,1.3,9.93,13.49,1.3
1.4,2,0.222512031105,8.24,15.12,1.3,8.955,15.03,1.3,9.44,14.4,1.3,9.93,13.49,1.3
1.4,3,0.2916114406496721,8.24,15.12,1.3,8.8641958291667,15.104940379851156,1.0245649922408158,9.40238501233906,14.384653699008794,1.6853765274663322,10.324848553925762,13.216025159556082,1.0045801712545936
1.5,1,0.2497992292449995,8.48,15.15,1.3,9.16,14.88,1.3,9.565,14.08,1.3,10.2,13.28,1.3
1.5,2,0.2497992292449995,8.48,15.15,1.3,9.16,14.88,1.3,9.565,14.08,1.3,10.2,13.28,1.3
1.5,3,0.40808394659214603,8.48,15.15,1.3,9.339209632624982,14.756005535837737,1.431594937197471,9.679339569736518,14.040937500686983,0.7668667390979202,10.740156814839644,12.813996848885315,1.5933977373560013
1.6,1,0.2889825558250001,8.72,15.12,1.3,9.315,14.67,1.3,9.72,13.76,1.3,10.53,13.13,1.3
1.6,2,0.2889825558250001,8.72,15.12,1.3,9.315,14.67,1.3,9.72,13.76,1.3,10.53,13.13,1.3
1.6,3,0.37481221780911667,8.72,15.12,1.3,8.974525255018447,14.879398639825341,1.3151112364358957,9.744543422319623,13.762382804543723,1.070837537503511,10.668209460991436,13.03751859681249,1.0863773442876066
1.7,1,0.33531149022500006,8.955,15.03,1.3,9.44,14.4,1.3,9.93,13.49,1.3,10.92,13.04,1.3
1.7,2,0.33531149022500006,8.955,15.03,1.3,9.44,14.4,1.3,9.93,13.49,1.3,10.92,13.04,1.3
1.7,3,0.5147330342461626,8.955,15.03,1.3,9.726225758282306,14.231820625971041,1.0096604226718087,9.660750445805814,13.712134183645285,0.9603525152616482,11.417996828628167,12.634927633985889,0.9828286246223471
1.8,1,0.3568931974599998,9.16,14.88,1.3,9.565,14.08,1.3,10.2,13.28,1.3,11.365,13.01,1.3
1.8,2,0.3568931974599998,9.16,14.88,1.3,9.565,14.08,1.3,10.2,13.28,1.3,11.365,13.01,1.3
1.8,3,0.4473603493986013,9.16,14.88,1.3,9.504669563334705,14.150273126708415,0.9255549315800683,10.494359667860387,12.963449885704577,1.9763051946527328,11.577997651658368,12.83122827902358,1.1928437574883684
1.9,1,0.35211338382500096,9.315,14.67,1.3,9.72,13.76,1.3,10.53,13.13,1.3,11.84,13.04,1.3
1.9,2,0.35211338382500096,9.315,14.67,1.3,9.72,13.76,1.3,10.53,13.13,1.3,11.84,13.04,1.3
1.9,3,0.4589886839048862,9.315,14.67,1.3,9.709610362900943,13.751368785457565,1.459220040634471,10.50738213261141,13.171353617100559,1.038347057861122,12.258914776356582,12.62120783963052,1.5301376326570995
2.0,1,0.3376808597247527,9.44,14.4,1.3,9.883566101032205,13.523717900438552,1.3035241754125813,11.013288987657896,12.957897508482375,1.3335508366761741,12.32030311396725,13.137651187881078,1.1654945068663984
2.0,2,0.35543426614499996,9.44,14.4,1.3,9.93,13.49,1.3,10.92,13.04,1.3,12.315,13.13,1.3
2.0,3,0.35543426614499996,9.44,14.4,1.3,9.93,13.49,1.3,10.92,13.04,1.3,12.315,13.13,1.3
2.1,1,0.34444983037039073,9.565,14.08,1.3,10.035808199970838,13.38260928015172,1.5088812505279618,11.785341430811354,12.649347902943017,1.1013854863364196,12.755340028951453,13.268892276557592,1.4504476891425029
2.1,2,0.3699710575903526,9.565,14.08,1.3,10.116075579577853,13.318778048324072,1.5373894001681379,11.879704015495266,12.526807948922944,1.4370247440551072,12.857786631536287,13.150819296099035,1.612226652563412
2.1,3,0.3781429411399999,9.565,14.08,1.3,10.2,13.28,1.3,11.365,13.01,1.3,12.76,13.28,1.3
2.2,1,0.4386933578041683,9.72,13.76,1.3,10.390197261586913,13.278175535843992,0.8376486761321682,12.482564513513681,12.408207124513206,1.4625932863064148,13.13315609397076,13.516910314180446,1.2386167969961654
2.2,2,0.4999714540965561,9.72,13.76,1.3,10.605980010412111,13.104600009950035,0.8662832088620678,12.264865040406441,12.605235118338127,1.611934599179211,13.157497733418605,13.529306081266519,0.7476331683980721
2.2,3,0.5335954265382743,9.72,13.76,1.3,10.493426749738596,13.189297613481788,0.9477465435830904,12.149256927631667,12.632718577119844,2.174207317089437,13.159508346573213,13.465031961875104,1.4970234941882934
2.3,1,0.5119670718021191,9.93,13.49,1.3,10.790893773077046,13.186826178679468,0.8013906110392878,12.879347200631406,12.563501083405066,1.423720904133717,13.393288520257356,13.87187801964549,1.4116737658604286
2.3,2,0.7454683349809568,9.93,13.49,1.3,11.604736754898772,12.458005880155786,1.051748230093896,12.605589238851907,12.827639036750229,1.5155598583304744,13.447595102490261,13.841941232816925,1.168267463692527
2.3,3,0.7468971505865177,9.93,13.49,1.3,11.543041357363128,12.472580004275443,1.4734124538475353,12.147680020319381,13.325256415361382,0.7858349628285065,13.775319427450524,13.473068598451928,1.5871349070298977
2.4,1,0.5471847765059721,10.2,13.28,1.3,11.872536174587253,12.545224646666988,1.3317463526423123,12.779598720544167,13.196389500782049,1.8447657535620823,14.141532856720547,13.773920280639205,1.7742233695026073
2.4,2,0.6839207341200031,10.2,13.28,1.3,11.765953210595944,12.696112287633131,0.6959905357673897,12.821537819395656,13.128703276034832,2.027638586050137,14.055656940504196,13.874444218301283,1.6703309863923108
2.4,3,0.773440423498361,10.2,13.28,1.3,11.817944016056044,12.631395711465549,0.9472943648807374,13.05341310110675,12.99066067105787,1.3103975508543797,13.777667303651151,14.136630481894848,1.784169915748866
2.5,1,0.8235530759065539,10.53,13.13,1.3,12.525625020317445,12.341879381252646,1.6443634601292727,13.000254780049948,13.666398082862337,0.9714752155996701,14.235968540549464,14.457578835383284,1.57353548773554
2.5,2,1.0543998618795514,10.53,13.13,1.3,11.903488041840708,12.952308492804216,1.5690370119876083,13.663541199631247,12.925123295450824,1.7232686045343262,13.948398308349693,14.725866624934381,1.658745542954394
2.5,3,1.1168487457287202,10.53,13.13,1.3,12.10323976618042,12.777087849690247,1.4747248026823059,13.296380829000464,13.301238632984553,1.7332433985415232,14.337505464883696,14.212634126710583,2.568534256086882
2.6,1,0.403650381127654,10.92,13.04,1.3,12.779645451864727,12.701895113303946,1.0433827942124128,13.455097471202043,13.835449888956944,1.1587400099305487,15.122256642631935,14.381862123417969,1.4989065672582536
2.6,2,0.6385249901377678,10.92,13.04,1.3,12.933950288208203,12.500161627747742,1.4849290293955084,13.13464064226365,14.02727093915171,2.1257669670559305,15.248243269210523,14.227793180008154,1.6817560554045878
2.6,3,0.7471406354116136,10.92,13.04,1.3,12.673375923474682,12.793435826081291,1.2081669860710578,13.519871531608457,13.688365118356133,1.9088567665946852,14.952221776968841,14.621065851175121,0.650247881918524
2.7,1,0.4383509284502423,11.365,13.01,1.3,13.286359993459214,12.76966692265866,1.128824525142845,13.439494082546036,14.54471349676293,0.8264430423757475,16.094124217175192,14.261606110863674,0.8507389850656886
2.7,2,0.45851110059912964,11.365,13.01,1.3,13.287771362832796,12.755224532931548,1.267035644163948,13.430488492095478,14.56051950645703,0.6818728369528856,15.794104750936514,14.55853108701055,1.316597016930971
2.7,3,0.47700786407430773,11.365,13.01,1.3,13.43799322607544,12.586736208814504,1.3639683521506627,13.220383140572135,14.713854470078886,1.255251468756178,16.026107836790754,14.325954633692746,1.0338720602332172
2.8,1,0.3033424052116054,11.84,13.04,1.3,13.559341851172418,13.095498531687573,1.1717473147452249,13.944645938785118,14.777042197820643,1.1602902765048713,16.689642503679394,14.497010888876384,0.922297884188112
2.8,2,0.4692959584112315,11.84,13.04,1.3,13.589712210489305,13.024378838306822,1.5511617943795817,14.007223867809953,14.719261843114863,1.1407937196874094,16.308137030936845,14.893904408251611,1.3320672122867063
2.8,3,0.48225872862888164,11.84,13.04,1.3,13.590781162025033,13.066124592518966,1.1348482447958577,13.83323245699164,14.830796866042096,1.688059272960708,16.924181013226853,14.227067214260623,0.8489879342145937
2.9,1,0.5209128516671958,12.315,13.13,1.3,13.763671210227566,13.491167829944096,1.5335401530558435,15.218090665182444,14.241681544555396,1.830723433442983,17.563460928532137,14.321896628066591,1.6145950535350557
2.9,2,0.568382493198571,12.315,13.13,1.3,13.737955000561612,13.536671464073919,1.3524489181744506,15.243660241323207,14.201602956297775,1.9268162649242049,17.755784756049305,14.10574000508813,1.3996451713571543
2.9,3,0.603946371736729,12.315,13.13,1.3,13.849320852577588,13.459903626323745,0.9106625568435813,14.760865586981504,14.819810273845142,0.5073416701788398,17.31248125022625,14.662928057993469,1.2146331654748117
3.0,1,23.273520119941885,12.76,13.28,1.3,13.994823172211918,13.990353908654312,1.125442974619942,15.446810692613138,14.9214564618433,1.3726530821322491,17.849643967404983,14.898427909910664,1.3002907559765384
3.0,2,23.316380136909356,12.76,13.28,1.3,14.01,13.96,1.3,15.72,14.64,1.3,17.84,14.91,1.3
3.0,3,23.316380136909356,12.76,13.28,1.3,14.01,13.96,1.3,15.72,14.64,1.3,17.84,14.91,1.3
3.1,1,0.42759584201000145,13.16,13.485,1.3,14.52,14.2,1.3,16.405,14.79,1.3,18.56,14.88,1.3
3.1,2,0.42759584201000145,13.16,13.485,1.3,14.52,14.2,1.3,16.405,14.79,1.3,18.56,14.88,1.3
3.1,3,0.47521911948369605,13.16,13.485,1.3,14.45088092888173,14.283173618351839,1.1503876595739162,16.621504257045416,14.555949622559115,1.1866135927681245,18.627070552394393,14.77579394414547,1.512003953790199
3.2,1,0.391124150558964,13.56,13.72,1.3,15.24463914554353,14.270034961671035,1.3169679247606048,17.27828026315151,14.691998787822726,1.3435039138777494,19.632692367118832,14.297075150735436,1.4528446414875416
3.2,2,0.4040074811966336,13.56,13.72,1.3,15.04348935769758,14.448347069652208,1.644998449759925,17.30486141051721,14.662085588052124,1.3280880134339714,19.66000658135934,14.226695457918009,1.7449935726421768
3.2,3,0.4426518508899998,13.56,13.72,1.3,15.09,14.435,1.3,17.12,14.88,1.3,19.275,14.79,1.3
3.3,1,0.29425192081850093,14.01,13.96,1.3,15.490078733674435,14.883991181678935,1.2892894664392553,17.889234180129545,14.862706607434845,1.1571312586733726,20.3103748337514,14.179268920075902,0.926394626865748
3.3,2,0.40367245828816467,14.01,13.96,1.3,15.379932767695387,15.008308892962264,1.1603155754359893,17.942406662392276,14.769652804339696,1.4802361975722345,20.36339107717561,14.028951800110645,1.715230371750203
3.3,3,0.4305826047743334,14.01,13.96,1.3,15.181594624964994,15.183874125602811,1.4516029695075163,18.083543077751703,14.587703918732819,1.5646290724916398,20.276869149292825,14.182600531937297,1.4572644420105765
3.4,1,0.46580930897999995,14.52,14.2,1.3,16.405,14.79,1.3,18.56,14.88,1.3,20.595,14.43,1.3
3.4,2,0.46580930897999995,14.52,14.2,1.3,16.405,14.79,1.3,18.56,14.88,1.3,20.595,14.43,1.3
3.4,3,0.5143636804335885,14.52,14.2,1.3,16.19371895082936,15.052426915036595,0.863733471061104,18.76450436099458,14.648431177192734,0.9459599004527377,20.75916740487676,14.23345797998255,0.7311412916614792
3.5,1,0.3847240942341901,15.09,14.435,1.3,16.73799483073733,15.331510285983219,0.9915247838564946,19.33168416755007,14.703643358439066,1.431287613977312,21.456990954618036,13.763894569817428,1.3372903366098527
3.5,2,0.4285791127210142,15.09,14.435,1.3,16.97904126607582,15.031456898033435,1.4022343625291909,19.31332158855498,14.706024189539761,1.6395690756200827,21.5955401655925,13.486421808615013,1.8397477425980147
3.5,3,0.47180662616999985,15.09,14.435,1.3,17.12,14.88,1.3,19.275,14.79,1.3,21.2,14.16,1.3
3.6,1,0.4486335848999983,15.72,14.64,1.3,17.84,14.91,1.3,19.96,14.64,1.3,21.8,13.84,1.3
3.6,2,0.4486335848999983,15.72,14.64,1.3,17.84,14.91,1.3,19.96,14.64,1.3,21.8,13.84,1.3
3.6,3,0.5505347595188463,15.72,14.64,1.3,17.85967501189851,14.84903501666743,1.6738779953008844,20.03655438390986,14.526492838715926,1.3923700037553335,21.903824696440047,13.697379071344132,1.0391680535538286
3.7,1,0.3663339274216666,16.405,14.79,1.3,18.548455746390484,14.88825893738638,1.3684060937928153,20.557613448316957,14.46839204904913,1.4557080148811596,22.509543486738625,13.302247733146945,1.6158766241920353
3.7,2,0.4143858244999995,16.405,14.79,1.3,18.56,14.88,1.3,20.595,14.43,1.3,22.4,13.52,1.3
3.7,3,0.4143858244999995,16.405,14.79,1.3,18.56,14.88,1.3,20.595,14.43,1.3,22.4,13.52,1.3
3.8,1,0.3984260205800011,17.12,14.88,1.3,19.275,14.79,1.3,21.2,14.16,1.3,23.005,13.25,1.3
3.8,2,0.3984260205800011,17.12,14.88,1.3,19.275,14.79,1.3,21.2,14.16,1.3,23.005,13.25,1.3
3.8,3,0.4863335516690016,17.12,14.88,1.3,19.160301992202992,14.896016363663541,1.71791998098001,21.1268832742182,14.268926391629027,1.2992854758795764,23.14095653428484,13.02331950597752,1.171240677045425
3.9,1,0.4042060284199981,17.84,14.91,1.3,19.96,14.64,1.3,21.8,13.84,1.3,23.64,13.04,1.3
3.9,2,0.4042060284199981,17.84,14.91,1.3,19.96,14.64,1.3,21.8,13.84,1.3,23.64,13.04,1.3
3.9,3,0.5946870794898759,17.84,14.91,1.3,19.648746753988352,15.04646134639625,1.397122739430996,22.156977648710082,13.252596023526246,1.3829823251861688,23.469228846313285,13.336227803606494,1.3861909427242354
4.0,1,0.46234020600278275,18.56,14.88,1.3,20.42231730020963,14.694677347611137,1.0316679403583695,22.474151186457895,13.409744060058575,1.1539899011507555,24.413964676082777,12.707113095386779,1.3386954754658964
4.0,2,0.8020351700724887,18.56,14.88,1.3,20.528119695321433,14.551337411814586,0.9611484287465705,22.436583023734034,13.508498115040037,0.6005171896378271,24.494342578535345,12.519240900568747,1.61254113711169
4.0,3,1.0114494324695558,18.56,14.88,1.3,20.640767567526417,14.365292254419673,1.2907430683370227,22.058945526680564,14.08830164259005,1.0784614403556536,24.73285422132991,12.067663173302533,1.4006882601638881
4.1,1,0.5792915899755747,19.275,14.79,1.3,21.191117187834433,14.205905547003619,0.8742996746428309,23.04679931063032,13.194080382218912,1.1152620333702306,25.268360132620302,12.283229238752073,1.0780796243653679
4.1,2,0.5912688004096257,19.275,14.79,1.3,20.95213668688597,14.484228614916018,1.688398556293984,23.316773271139056,12.737941866583348,0.7452826482884362,25.002960156784077,12.743130738260561,1.7304919490905846
4.1,3,0.7426792538205368,19.275,14.79,1.3,21.041655904915714,14.4388599523089,0.6353267322698659,23.117756066121093,12.963071458180343,2.0026626868827972,25.127003376230334,12.590746929669374,0.7979931603286463
4.2,1,0.5476820099633757,19.96,14.64,1.3,21.640385960998096,14.077143891486743,1.4153852187351648,23.869177783537527,12.64294900123306,0.9996961989017742,25.9158628847132,12.207398243213163,1.0036329370548243
4.2,2,0.6679411324817093,19.96,14.64,1.3,21.611528052507666,14.16705317789056,0.8438361751519916,23.921696713816786,12.497124195905174,1.4681665996366682,25.829694362747983,12.416246036011394,0.5687912624643426
4.2,3,0.6840266209337322,19.96,14.64,1.3,21.83719712860041,13.79490609207804,1.1458566565649095,23.6355450076852,13.028349411092023,1.4846965387531108,25.958880730268888,12.066575431858247,1.4812388662700342
4.3,1,0.5067380438946794,20.595,14.43,1.3,22.45304048513934,13.47915587113457,0.6432184499470379,24.602987135012643,12.312849794500696,1.5463679938704389,26.061089032272356,13.102565866890602,1.0547066681153219
4.3,2,0.5854225332092446,20.595,14.43,1.3,22.212579249969878,13.810693300841052,1.45136956489783,24.651669768226625,12.2586795864453,1.1508485717812844,26.302896474671588,12.503988581599955,1.943683769013615
4.3,3,0.7825957513793834,20.595,14.43,1.3,22.50122985015802,13.345250185919719,1.3562273797440745,24.58747795106454,12.385875601481276,1.162115997027119,25.77751877607831,13.602727929532714,1.566945635317622
4.4,1,0.6596725958336216,21.2,14.16,1.3,23.135259396055687,13.03455672022195,1.1587185959213184,25.191730485190924,12.467879242050875,0.6772756950754059,27.024771819031052,12.21795459059483,1.2843261857752988
4.4,2,0.6735286805958417,21.2,14.16,1.3,23.26354633853229,12.782029968612196,1.3818996477531993,25.69202191208337,11.381253288352228,0.9576448482606306,27.063452070267264,12.148562845436656,1.1172210304247823
4.4,3,0.6817912957559648,21.2,14.16,1.3,22.913017161807108,13.365622458739782,1.6841335556194248,25.430749011063398,11.822362212398453,2.0096657570730025,26.52329316482215,13.19818403790059,1.894480877339481
4.5,1,0.23617825260306,21.8,13.84,1.3,23.927375188415954,12.511246799969749,1.2371823240836577,25.79638611850905,12.42222698372361,1.376422896366567,27.13369925690723,13.087375955493865,1.3711875273916143
4.5,2,0.4529927439840324,21.8,13.84,1.3,24.026103475849812,12.346897491137051,0.938975032209083,25.8297499449637,12.360892545803464,1.3008279101201852,27.010757114544383,13.338449928153114,1.3791133431459235
4.5,3,0.49350399275272955,21.8,13.84,1.3,23.999061951873742,12.361733832258196,1.3467598488702786,26.124685868762985,11.756073909939516,0.9774019042824209,27.39053717082048,12.577764521763786,0.977503518644374
4.6,1,0.5986993155103129,22.4,13.52,1.3,24.549859113949207,12.418884846911038,1.542795075312634,26.647052651927112,11.853556086075963,1.1822829947501812,27.86755097640405,12.533552325141978,1.5595491946230666
4.6,2,0.6715252924003056,22.4,13.52,1.3,24.462344907415606,12.6551743129866,0.8629859434326017,26.726565907815115,11.639280997678869,1.4791256310018286,27.849244589625883,12.601053231593681,1.3249748079627206
4.6,3,0.7591944519447802,22.4,13.52,1.3,24.69021933706746,12.111183584164888,1.7368941470784367,26.539240641581696,12.148255331792221,0.2420713981455027,27.779479856206944,12.777288277805887,1.0788550340227092
4.7,1,0.3730824920170029,23.005,13.25,1.3,25.136564842149635,12.455021253420579,1.8856175416157825,26.88508407637501,12.533272959063815,1.1728269863239387,27.86978995068615,13.495337476093876,1.3584824293928492
4.7,2,0.4468737978249986,23.005,13.25,1.3,25.0,12.8,1.3,26.71,12.89,1.3,27.88,13.48,1.3
4.7,3,0.4468737978249986,23.005,13.25,1.3,25.0,12.8,1.3,26.71,12.89,1.3,27.88,13.48,1.3
4.8,1,0.26960335828757753,23.64,13.04,1.3,25.964034009120088,12.079430083277153,1.2712619071114901,27.155498806975615,13.028133859909712,1.4979361376979805,28.216422180812653,13.584516160263725,1.2280736971693393
4.8,2,0.33135311553712105,23.64,13.04,1.3,25.75641103475824,12.490409739817276,1.502250025815015,27.248031524436456,12.814738794354914,1.650590099259678,28.18962613620564,13.636248452532929,1.2694216957917075
4.8,3,0.4143515474250001,23.64,13.04,1.3,25.63,12.77,1.3,27.16,13.04,1.3,28.15,13.715,1.3
4.9,1,0.4050976977250003,24.32,12.89,1.3,26.2,12.8,1.3,27.55,13.245,1.3,28.36,13.92,1.3
4.9,2,0.4050976977250003,24.32,12.89,1.3,26.2,12.8,1.3,27.55,13.245,1.3,28.36,13.92,1.3
4.9,3,0.435569234595661,24.32,12.89,1.3,26.487858682729048,12.182671126076173,1.3949432381441644,27.781072872734466,12.756586666442256,1.2664958197190188,28.178254071482538,14.3053980570016,1.0428729134992405
5.0,1,0.31853526565434076,25.0,12.8,1.3,26.99986507040071,12.24468946206915,1.530054298921799,27.840648498721542,13.584668542987124,1.0246324940242213,28.41775642429406,13.831669375149673,0.9284622265016873
5.0,2,0.38532600559999985,25.0,12.8,1.3,26.71,12.89,1.3,27.88,13.48,1.3,28.36,13.92,1.3
5.0,3,0.38532600559999985,25.0,12.8,1.3,26.71,12.89,1.3,27.88,13.48,1.3,28.36,13.92,1.3
5.1,1,0.8171451174399982,25.63,12.77,1.3,26.71,12.89,1.3,27.88,13.48,1.3,28.36,13.92,1.3
5.1,2,0.8171451174399982,25.63,12.77,1.3,26.71,12.89,1.3,27.88,13.48,1.3,28.36,13.92,1.3
5.1,3,0.8448346102131148,25.63,12.77,1.3,26.922265912045724,12.457392719594127,1.1274594409139738,27.847331965401207,13.399139587532757,2.3841058538907087,28.018451376730905,14.651652007264113,0.20365634730288762
